feature,feature_family,population,block_id,independent_motors,record_subsystem_units,speed_proxy_hz_mean,raw_mean,raw_std,raw_q25,raw_median,raw_q75,robust_z_mean,robust_z_median
spectral_entropy,spectral_entropy,healthy_all,2,1,16,78.66666666685002,0.18795794660582577,0.09802667444066658,0.14984929920068518,0.15165941688699153,0.15555777617188468,-2.1017525940402577,-2.1828903911190247
spectral_entropy,spectral_entropy,healthy_all,3,1,16,109.66666666692228,0.18724876451668138,0.0961082152049568,0.14973748440157683,0.1515551259992499,0.15571449127328274,-2.1067267211188416,-2.1823682039905377
spectral_entropy,spectral_entropy,healthy_all,4,1,16,152.58333333368898,0.19204299362768193,0.10643387985017616,0.15087015951590604,0.15223085549209053,0.15664917007916754,-2.0735692104766414,-2.1749973732440626
spectral_entropy,spectral_entropy,healthy_all,5,1,16,207.20833333381628,0.19655832457316952,0.11243227930210124,0.15306278382360453,0.15416903302856605,0.15862318172797885,-2.0425101493744444,-2.157591333316032
spectral_entropy,spectral_entropy,healthy_all,6,1,16,279.85416666731896,0.2004784260324188,0.11257786628708928,0.15722045228470946,0.15844851271279076,0.16205489204814955,-2.0154726563389183,-2.1306815687553993
spectral_entropy,spectral_entropy,healthy_all,7,1,16,376.50000000087755,0.20482994364232374,0.10777667781254456,0.16374844471505867,0.16435940469620658,0.16773783392307445,-1.9853148428240428,-2.087493315089278
spectral_entropy,spectral_entropy,healthy_calibration,0,1,6,37.00000000008624,0.15110245217816828,0.001947448156447036,0.1495899826441911,0.1506805563564912,0.15247172594031078,-2.3563704088659456,-2.355679390275844
spectral_entropy,spectral_entropy,healthy_calibration,1,1,6,54.66666666679408,0.15129527669214704,0.0020124865717684884,0.14973252255318686,0.1507624688334618,0.15266802985085087,-2.3550352781534074,-2.3542985842551256
spectral_entropy,spectral_entropy,healthy_calibration,2,1,6,78.66666666685002,0.15150497770195875,0.0021594611122955193,0.14976175737175412,0.15108265216806854,0.15310586175817115,-2.353574547858051,-2.352834392921344
spectral_entropy,spectral_entropy,healthy_calibration,3,1,6,109.66666666692227,0.1515436678707703,0.002285062078441453,0.1497800199155652,0.15092209387598707,0.15320691252707616,-2.3533037880575662,-2.3521519724404127
spectral_entropy,spectral_entropy,healthy_calibration,4,1,6,152.6666666670225,0.15233593419757951,0.0021912864653584377,0.15071232374633856,0.15149192083910645,0.15401587442498177,-2.3478303255211603,-2.3454452032208115
spectral_entropy,spectral_entropy,healthy_calibration,5,1,6,207.33333333381657,0.15440150710349085,0.0018245835855652504,0.15308058253420823,0.1536281533373638,0.15588628411791183,-2.333569396305384,-2.331001795490913
spectral_entropy,spectral_entropy,healthy_calibration,6,1,6,279.88888888954125,0.15844094407307352,0.001706411729433254,0.1572309071133366,0.1576272533331435,0.15987138765211012,-2.3057012862673076,-2.30276602573783
spectral_entropy,spectral_entropy,healthy_calibration,7,1,6,376.44444444532184,0.1644606990770071,0.0013164559825960026,0.16351194534385716,0.16390132427602772,0.16545007177042953,-2.264166983423605,-2.2615275979190548
spectral_entropy,spectral_entropy,healthy_health_test,0,1,8,37.00000000008624,0.15220747915419075,0.004055644776795417,0.14942860573818317,0.1507403468923008,0.15372601442451364,-2.348738856980895,-2.338909758909611
spectral_entropy,spectral_entropy,healthy_health_test,1,1,8,54.66666666679408,0.15272022873117902,0.004902622434852064,0.14941472627598962,0.1507933378408306,0.15425584315544041,-2.3451958992785933,-2.3321958675132346
spectral_entropy,spectral_entropy,healthy_health_test,2,1,8,78.66666666685002,0.1526740265224311,0.004375072689684018,0.14973608568405541,0.15112542310697422,0.15412161625110662,-2.3455163240678703,-2.3359693559795436
spectral_entropy,spectral_entropy,healthy_health_test,3,1,8,109.66666666692228,0.15258222424779885,0.004201961272396511,0.14966841217924803,0.15101140920669043,0.15402147834908367,-2.3461386608679344,-2.3362235360627386
spectral_entropy,spectral_entropy,healthy_health_test,4,1,8,152.6666666670225,0.15380067872293174,0.004501525252639492,0.1508257651166007,0.1519971094870027,0.15503714992430254,-2.33772753055271,-2.3256954566885297
spectral_entropy,spectral_entropy,healthy_health_test,5,1,8,207.1666666671495,0.15626314577385386,0.004971534463003733,0.15306278382360453,0.15392091161406496,0.1570620128086379,-2.320730177024558,-2.3040781827045183
spectral_entropy,spectral_entropy,healthy_health_test,6,1,8,280.0000000006526,0.15998381407782367,0.004167663718702817,0.15715262752794218,0.15829253514682917,0.1610937794677136,-2.2950454449400848,-2.2819031863975816
spectral_entropy,spectral_entropy,healthy_health_test,7,1,8,376.6666666675446,0.16622359530593012,0.004073897709782534,0.16400691387174965,0.16435940469620658,0.1664682717861225,-2.251982848244737,-2.2361517603127847
spectral_entropy,spectral_entropy,healthy_unused,4,1,2,152.00000000035428,0.46413343153698994,0.023034615284259412,0.45598946520222833,0.46413343153698994,0.4722773978717515,-0.19415258503881214,-0.19415258503881214
spectral_entropy,spectral_entropy,healthy_unused,5,1,2,207.00000000048246,0.4842094921794682,0.016923928147710002,0.4782259800006884,0.4842094921794682,0.49019300435824803,-0.056452297981171455,-0.056452297981171455
spectral_entropy,spectral_entropy,healthy_unused,6,1,2,279.1666666673174,0.4885693197288352,0.016011256600589028,0.4829084856700381,0.4885693197288352,0.4942301537876324,-0.026495612149085843,-0.026495612149085843
spectral_entropy,spectral_entropy,healthy_unused,7,1,2,376.0000000008764,0.4803630706838481,0.023951570613242826,0.4718949116835019,0.4803630706838481,0.48883122968419435,-0.08208639934257783,-0.08208639934257783
thd_2_to_5_mean,harmonic_sideband,fault,0,1,96,36.99305555564178,0.03348956754538059,0.013622869717310901,0.024646365878245986,0.030565083221559784,0.036043916184829564,-1.63369436802669,-1.6788872475827648
thd_2_to_5_mean,harmonic_sideband,fault,1,1,96,54.66666666679408,0.027641288599303714,0.012880362444337745,0.01862944583867705,0.023922198499873835,0.030026086633822332,-1.7296877083307258,-1.7860497248799145
thd_2_to_5_mean,harmonic_sideband,fault,2,1,96,78.67361111129448,0.03077658388628822,0.016694228027604424,0.019747489885479724,0.02565478106221717,0.032919342751587,-1.6779249829773004,-1.7509249409759213
thd_2_to_5_mean,harmonic_sideband,fault,3,1,96,109.69444444470012,0.03358759526825717,0.023174197783046836,0.01966516215912573,0.0263940062920251,0.03685616456246568,-1.6314533603634083,-1.7520417921612303
thd_2_to_5_mean,harmonic_sideband,fault,4,1,96,152.6319444448002,0.034483413976088596,0.02805337383530196,0.017563850211581272,0.025333828154162595,0.03930156044227783,-1.6165703140074152,-1.7725361047685024
thd_2_to_5_mean,harmonic_sideband,fault,5,1,96,207.43750000048348,0.03385032707011315,0.02931405294924417,0.016141085368144382,0.025069465682115363,0.03675872633001724,-1.6269385140282973,-1.799147446719678
thd_2_to_5_mean,harmonic_sideband,fault,6,1,96,279.88888888954125,0.042315433770951934,0.03750643271838188,0.019576144789919515,0.031137891116808838,0.04509060599117514,-1.48780224600097,-1.6859238752701073
thd_2_to_5_mean,harmonic_sideband,fault,7,1,96,376.93055555643406,0.05023426410695054,0.05499445518710909,0.022607737208447994,0.03435565086468485,0.04802129317695061,-1.3581074802424389,-1.627939255051833
thd_2_to_5_mean,harmonic_sideband,healthy_adaptation,0,1,2,37.00000000008624,0.14143777134040258,0.004762232365579395,0.13975406794075895,0.14143777134040258,0.1431214747400462,0.14014270361434022,0.14014270361434022
thd_2_to_5_mean,harmonic_sideband,healthy_adaptation,1,1,2,54.66666666679408,0.14117218699064618,0.008105822106435123,0.13830634610137013,0.14117218699064618,0.14403802787992223,0.13599877372158786,0.13599877372158786
thd_2_to_5_mean,harmonic_sideband,healthy_adaptation,2,1,2,78.66666666685002,0.11141603342642112,0.0029023882866139683,0.11038988420687054,0.11141603342642112,0.11244218264597168,-0.35326736430444516,-0.35326736430444516
thd_2_to_5_mean,harmonic_sideband,healthy_adaptation,3,1,2,109.66666666692228,0.1147955926574968,0.0030695828134701224,0.11371033124608759,0.1147955926574968,0.115880854068906,-0.29813050894259613,-0.29813050894259613
thd_2_to_5_mean,harmonic_sideband,healthy_all,0,1,16,37.00000000008624,0.04128521725961436,0.03939772018797392,0.02342564209833015,0.028460931892706577,0.03238164279749378,-1.505809100401832,-1.7363342115741651
thd_2_to_5_mean,harmonic_sideband,healthy_all,1,1,16,54.66666666679408,0.03567648696779514,0.041506865307838196,0.01695934147812427,0.021279746503741932,0.026797705718135376,-1.5979040687083512,-1.8346970909535103
thd_2_to_5_mean,harmonic_sideband,healthy_all,2,1,16,78.66666666685002,0.03152019923211816,0.03160789344087601,0.01574220499655868,0.021171221279436353,0.026204746211396047,-1.6662398864601464,-1.8466623866529819
thd_2_to_5_mean,harmonic_sideband,healthy_all,3,1,16,109.66666666692228,0.030226086800079602,0.0333930782780336,0.014146712154532115,0.019054185653908144,0.023553737031256336,-1.6875540169051257,-1.876916226698667
thd_2_to_5_mean,harmonic_sideband,healthy_all,4,1,16,152.58333333368898,0.027078185173780155,0.03768824930444912,0.01022845605630552,0.013271290840813554,0.01821676675698527,-1.7392211120649665,-1.9611980647738325
thd_2_to_5_mean,harmonic_sideband,healthy_all,5,1,16,207.20833333381628,0.03084999772047537,0.05641973571145382,0.007525147647276543,0.009674799967438995,0.01484487913600591,-1.6772249929930958,-2.0045050627443497
thd_2_to_5_mean,harmonic_sideband,healthy_all,6,1,16,279.85416666731896,0.050081125753689316,0.10720902619364768,0.008168284740775647,0.01028347972587865,0.015225694253967104,-1.3610789283952895,-1.9936044209544637
thd_2_to_5_mean,harmonic_sideband,healthy_all,7,1,16,376.50000000087755,0.045658463833982504,0.09562825005995908,0.008546107037938996,0.009642378019493178,0.013889547071189928,-1.4337564892841337,-1.9934098147746115
thd_2_to_5_mean,harmonic_sideband,healthy_calibration,0,1,6,37.00000000008624,0.02708562323276992,0.004898627908893955,0.023186415813667927,0.02661916050239726,0.029904609609428718,-1.7391712402942077,-1.747970818349312
thd_2_to_5_mean,harmonic_sideband,healthy_calibration,1,1,6,54.66666666679408,0.020578711313420973,0.0045692038925411495,0.016996034468441466,0.019554745833712722,0.023745591821797654,-1.8460458687143584,-1.8445406889459264
thd_2_to_5_mean,harmonic_sideband,healthy_calibration,2,1,6,78.66666666685002,0.01993805914774702,0.005101741310146238,0.01578205307929897,0.019462522519230543,0.023559862263244087,-1.8565640643954915,-1.8602270589460157
thd_2_to_5_mean,harmonic_sideband,healthy_calibration,3,1,6,109.66666666692227,0.017929715611136033,0.0050109976621801975,0.01402445180309395,0.017061241037198353,0.021406255473258622,-1.8895626118042188,-1.8918517351404494
thd_2_to_5_mean,harmonic_sideband,healthy_calibration,4,1,6,152.6666666670225,0.01295696318240091,0.0036147259130866606,0.010089204720838586,0.012134643045022037,0.015516824305806361,-1.9712666385745592,-1.9697765609484987
thd_2_to_5_mean,harmonic_sideband,healthy_calibration,5,1,6,207.33333333381657,0.00989200665280605,0.0030917375863727817,0.007562346155407457,0.009008271610054243,0.011800006687858999,-2.0216285094539086,-2.0220860091000104
thd_2_to_5_mean,harmonic_sideband,healthy_calibration,6,1,6,279.88888888954125,0.010339469780690487,0.0027735044988974355,0.008396526991192711,0.009369839062729427,0.011886632773097466,-2.0142749747866286,-2.0155403577970255
thd_2_to_5_mean,harmonic_sideband,healthy_calibration,7,1,6,376.44444444532184,0.00990489493288046,0.002173873630241184,0.008542067682960012,0.009047879182854164,0.011806484159475751,-2.021365979897972,-2.0176711858405683
thd_2_to_5_mean,harmonic_sideband,healthy_health_test,0,1,8,37.00000000008624,0.026896774259550622,0.005516033375446855,0.02291596005718887,0.02716037993491556,0.030911654809084112,-1.742275446486593,-1.74504251397594
thd_2_to_5_mean,harmonic_sideband,healthy_health_test,1,1,8,54.66666666679408,0.02062589370286301,0.005778040402779833,0.016437156998364403,0.02012501278313982,0.024279044350646047,-1.8452734293113309,-1.8532092775260938
thd_2_to_5_mean,harmonic_sideband,healthy_health_test,2,1,8,78.66666666685002,0.020232845746820768,0.006053593860256365,0.01553837757850227,0.019519498203831767,0.024295508208789982,-1.8517398835475631,-1.8640025549449306
thd_2_to_5_mean,harmonic_sideband,healthy_health_test,3,1,8,109.66666666692228,0.018305988727432977,0.005898853566793733,0.01386526771249997,0.017980659162001172,0.022154392006598418,-1.8834034477214383,-1.892237345251413
thd_2_to_5_mean,harmonic_sideband,healthy_health_test,4,1,8,152.6666666670225,0.013697250744430742,0.005422403971844132,0.009990625197208763,0.01242454298969618,0.015839637460533153,-1.9591387653767824,-1.9704940909025521
thd_2_to_5_mean,harmonic_sideband,healthy_health_test,5,1,8,207.1666666671495,0.010527196475313801,0.004776548712394768,0.00737401680145853,0.009008444287958592,0.01193012285204392,-2.011208952865305,-2.011242831022799
thd_2_to_5_mean,harmonic_sideband,healthy_health_test,6,1,8,280.0000000006526,0.011379385878593962,0.0044827937100462584,0.00812859697626407,0.009823209703009372,0.012859823070491808,-1.9971907492056973,-1.996149750076232
thd_2_to_5_mean,harmonic_sideband,healthy_health_test,7,1,8,376.6666666675446,0.01132885076278868,0.004379515864670565,0.008489149943940037,0.009456458749178914,0.012415801022977986,-1.9979530786000588,-1.9934098147746115
thd_2_to_5_mean,harmonic_sideband,healthy_unused,4,1,2,152.00000000035428,0.12296558886531553,0.004156498206138848,0.12149604483154028,0.12296558886531553,0.12443513289909078,-0.16341391928892596,-0.16341391928892596
thd_2_to_5_mean,harmonic_sideband,healthy_unused,5,1,2,207.00000000048246,0.17501517590412963,0.005791804029750285,0.1729674639517596,0.17501517590412963,0.17706288785649962,0.6919213958781802,0.6919213958781802
thd_2_to_5_mean,harmonic_sideband,healthy_unused,6,1,2,279.1666666673174,0.3241130531730672,0.024114572080108445,0.315587264451439,0.3241130531730672,0.33263884189469545,3.142956494020359,3.142956494020359
thd_2_to_5_mean,harmonic_sideband,healthy_unused,7,1,2,376.0000000008764,0.2902376228220639,0.016659188729190283,0.28434771016232546,0.2902376228220639,0.2961275354818024,2.5858583398210806,2.5858583398210806
zero_sequence_ratio,sequence_imbalance,fault,0,1,96,36.99305555564178,0.03058661230049187,0.042763521796600076,0.009040803998214024,0.013202635270465463,0.026359082308041265,-3.3057285469393545,-3.4699381819986295
zero_sequence_ratio,sequence_imbalance,fault,1,1,96,54.66666666679408,0.02837658425766033,0.036555243734127885,0.008908346880998735,0.013195330666145814,0.02599045019648017,-3.3266124638545698,-3.4700903692893545
zero_sequence_ratio,sequence_imbalance,fault,2,1,96,78.67361111129448,0.027186720594029424,0.03355137664496655,0.008785587938089342,0.013110043464295583,0.025104882139011866,-3.33786410708684,-3.4708765651895908
zero_sequence_ratio,sequence_imbalance,fault,3,1,96,109.69444444470012,0.026778074335065516,0.032919934428194984,0.008707732934994092,0.012909253243977358,0.024747008461259393,-3.3417609279092653,-3.4727958387528997
zero_sequence_ratio,sequence_imbalance,fault,4,1,96,152.6319444448002,0.02676480027839258,0.03375598851647923,0.008596753462618793,0.012949663467281587,0.024376804097104635,-3.3419992814660433,-3.4724405081248104
zero_sequence_ratio,sequence_imbalance,fault,5,1,96,207.43750000048348,0.02682816761516421,0.035091961853476544,0.00862940556057643,0.01282006901070815,0.023685947332093685,-3.3416478162308514,-3.4737336436479618
zero_sequence_ratio,sequence_imbalance,fault,6,1,96,279.88888888954125,0.026728741521698667,0.035881868914207325,0.008592062430431952,0.012709682243299207,0.023391474665293788,-3.342938778324813,-3.4753812254981886
